日期,预测值
2026-02-12,90.63143
2026-02-13,90.50074
2026-02-14,90.28444
2026-02-15,90.366295
2026-02-16,90.384254
2026-02-17,90.32488
2026-02-18,90.30301
2026-02-19,90.44139
2026-02-20,90.26898
2026-02-21,90.334694
2026-02-22,89.85995
2026-02-23,89.999405
2026-02-24,89.84766
2026-02-25,89.93054
2026-02-26,89.80712
2026-02-27,89.748955
2026-02-28,89.896965
2026-03-01,89.70621
2026-03-02,89.30195
2026-03-03,89.93699
2026-03-04,89.45897
2026-03-05,89.41611
2026-03-06,89.24598
2026-03-07,89.25278
2026-03-08,89.450485
2026-03-09,89.52134
2026-03-10,89.08323
2026-03-11,89.12956
2026-03-12,89.32207
2026-03-13,89.1549
